episode,episode_reward,loss
474,[3.3 3.3],"[0.039487857, 0.038398165]"
475,[3.25 1.25],"[0.059705164, 0.024884785]"
476,[3.15 3.15],"[0.05403435, 0.041017003]"
477,[0.35 2.35],"[0.06534726, 0.027786955]"
478,[1.35 3.35],"[0.060054157, 0.027393395]"
479,[0.15 0.15],"[0.06164891, 0.037206363]"
480,[2.2 3.2],"[0.03225157, 0.035604328]"
481,[3.3 3.3],"[0.06433273, 0.08789309]"
482,[0.44 3.44],"[0.052496497, 0.06257539]"
483,[2.44 0.44],"[0.066771455, 0.07352708]"
484,[ 3.49 -0.51],"[0.050558288, 0.06231186]"
485,[3.39 2.39],"[0.07879814, 0.06997613]"
486,[3.1 3.1],"[0.047293838, 0.024728023]"
487,[3.1 3.1],"[0.07723298, 0.07171293]"
488,[3.15 3.15],"[0.058496356, 0.03580759]"
489,[1.15 1.15],"[0.06243411, 0.044121277]"
490,[3.39 3.39],"[0.059428785, 0.030000592]"
491,[2.4 3.4],"[0.063697375, 0.033744697]"
492,[-0.75  2.25],"[0.06314836, 0.032120053]"
493,[-0.66  3.34],"[0.055095468, 0.029123763]"
494,[3.39 3.39],"[0.061910983, 0.037174713]"
495,[ 3.3 -0.7],"[0.053487018, 0.049324583]"
496,[3.39 3.39],"[0.06391583, 0.034405217]"
497,[2.53 3.53],"[0.0700656, 0.046571035]"
498,[3.1 3.1],"[0.06616069, 0.05566856]"
499,[3.3 3.3],"[0.056481466, 0.06720163]"
500,[3.35 3.35],"[0.069859155, 0.03394377]"
501,[ 3.35 -0.65],"[0.045223314, 0.04208921]"
502,[2.35 2.35],"[0.06488443, 0.04774557]"
503,[3.4 1.4],"[0.06531633, 0.03877687]"
504,[0.35 2.35],"[0.0680539, 0.021194331]"
505,[3.3 3.3],"[0.04207016, 0.03059492]"
506,[3.35 3.35],"[0.067841314, 0.036157854]"
507,[2.49 3.49],"[0.07948934, 0.049684953]"
508,[3.35 3.35],"[0.06504569, 0.046194304]"
509,[0.3 1.3],"[0.05327331, 0.034974307]"
510,[0.25 3.25],"[0.041867297, 0.050373558]"
511,[-0.75  3.25],"[0.061606307, 0.10714558]"
512,[2.39 2.39],"[0.078586556, 0.16695018]"
513,[1.3 3.3],"[0.052846733, 0.10387988]"
514,[-0.6  2.4],"[0.081428505, 0.07596507]"
515,[1.35 3.35],"[0.0632536, 0.08584648]"
516,[-0.65  3.35],"[0.06232978, 0.10932692]"
517,[ 1.58 -0.42],"[0.051271122, 0.12540662]"
518,[-0.85  3.15],"[0.07581047, 0.19453472]"
519,[ 2.35 -0.65],"[0.086963326, 0.105803974]"
520,[0.4 3.4],"[0.075840525, 0.082102716]"
521,[-0.6  1.4],"[0.0712516, 0.123128206]"
522,[0.4 1.4],"[0.073776215, 0.08679458]"
523,[ 3.2 -0.8],"[0.054518025, 0.11538646]"
524,[3.1 3.1],"[0.058288857, 0.08347303]"
525,[-0.75  0.25],"[0.068718776, 0.054766864]"
526,[2.3 3.3],"[0.051118907, 0.043343287]"
527,[ 3.53 -0.47],"[0.054263514, 0.0651425]"
528,[ 3.4 -0.6],"[0.054865703, 0.042578433]"
529,[2.4 0.4],"[0.06679937, 0.044129398]"
530,[-0.65  2.35],"[0.061545298, 0.06966279]"
531,[-0.6  3.4],"[0.057996426, 0.051880073]"
532,[0.3 3.3],"[0.047151703, 0.055822883]"
533,[3.1 3.1],"[0.054578844, 0.03170857]"
534,[2.38 2.38],"[0.074140735, 0.056817096]"
535,[3.35 3.35],"[0.059441254, 0.052074958]"
536,[ 3.35 -0.65],"[0.05358681, 0.04990266]"
537,[ 3.25 -0.75],"[0.06881184, 0.047832835]"
538,[3.15 3.15],"[0.047997564, 0.028228253]"
539,[0.25 3.25],"[0.050987143, 0.03198656]"
540,[1.3 3.3],"[0.07318705, 0.044156324]"
541,[3.44 2.44],"[0.05665751, 0.037936796]"
542,[2.35 1.35],"[0.0528108, 0.030874753]"
543,[-0.65  3.35],"[0.07278807, 0.036063474]"
544,[-0.6  3.4],"[0.07683096, 0.02386774]"
545,[2.25 2.25],"[0.043215495, 0.030493757]"
546,[3.3 3.3],"[0.056487147, 0.028861567]"
547,[3.2 3.2],"[0.050977778, 0.030791335]"
548,[3.2 3.2],"[0.059576884, 0.039826546]"
549,[3.25 3.25],"[0.03919238, 0.029368876]"
550,[3.3 3.3],"[0.04783771, 0.04910095]"
551,[-0.6  2.4],"[0.06892221, 0.050763275]"
552,[-0.8  3.2],"[0.030375421, 0.0676036]"
553,[1.25 1.25],"[0.0730049, 0.066617824]"
554,[3.2 3.2],"[0.054497767, 0.054124534]"
555,[2.3 3.3],"[0.054822918, 0.07202587]"
556,[-0.15  3.85],"[0.047450367, 0.0681039]"
557,[-0.75  3.25],"[0.07493407, 0.045680612]"
558,[-0.61  3.39],"[0.055252243, 0.033792477]"
559,[2.25 3.25],"[0.0582922, 0.036547236]"
560,[1.35 3.35],"[0.07741775, 0.04558489]"
561,[2.3 2.3],"[0.042624492, 0.019505879]"
562,[1.25 3.25],"[0.043837298, 0.028801404]"
563,[-0.65  2.35],"[0.08741159, 0.023313329]"
564,[2.44 3.44],"[0.08011431, 0.024018904]"
565,[-0.6  3.4],"[0.061112326, 0.023442427]"
566,[2.58 3.58],"[0.07751729, 0.027302885]"
567,[3.3 3.3],"[0.07201011, 0.02661328]"
568,[3.15 0.15],"[0.027112955, 0.02861511]"
569,[0.57 3.57],"[0.045676515, 0.03192034]"
570,[3.3 3.3],"[0.039234158, 0.021302119]"
571,[2.48 2.48],"[0.068069436, 0.024000788]"
572,[3.35 3.35],"[0.04506783, 0.029749602]"
573,[-0.56  3.44],"[0.07161339, 0.02737403]"
574,[3.35 3.35],"[0.05687241, 0.033384673]"
575,[0.58 3.58],"[0.06863327, 0.024010012]"
576,[2.35 3.35],"[0.059574082, 0.028417146]"
577,[3.43 3.43],"[0.049773555, 0.023740275]"
578,[3.15 3.15],"[0.052677467, 0.043410257]"
579,[2.29 2.29],"[0.06547201, 0.037232697]"
580,[3.3 3.3],"[0.08052844, 0.03154557]"
581,[3.2 3.2],"[0.0905113, 0.032070357]"
582,[3.35 3.35],"[0.0781404, 0.022861676]"
583,[0.3 2.3],"[0.105248004, 0.038276527]"
584,[-0.66 -0.66],"[0.09035724, 0.028231055]"
585,[ 3.15 -0.85],"[0.06020582, 0.030939387]"
586,[1.29 2.29],"[0.08670137, 0.035561655]"
587,[-0.75  0.25],"[0.09022846, 0.031995464]"
588,[0.2 3.2],"[0.057059884, 0.035042044]"
589,[3.34 3.34],"[0.046539232, 0.032150406]"
590,[3.39 3.39],"[0.049812708, 0.030094216]"
591,[-0.6  2.4],"[0.07175364, 0.021280937]"
592,[3.2 0.2],"[0.09136658, 0.03180027]"
593,[2.3 3.3],"[0.081409894, 0.022260422]"
594,[1.39 3.39],"[0.087780274, 0.0190532]"
595,[1.48 1.48],"[0.17099954, 0.022234855]"
596,[3.2 3.2],"[0.228945, 0.024627367]"
597,[-0.52  3.48],"[0.36705193, 0.022739591]"
598,[-0.75  3.25],"[0.3651309, 0.022670178]"
599,[ 3.2 -0.8],"[0.20426208, 0.027701257]"
600,[3.43 3.43],"[0.3113697, 0.022177307]"
601,[1.44 2.44],"[0.29149428, 0.022783397]"
602,[-0.61 -0.61],"[0.27239215, 0.02953746]"
603,[-0.61 -0.61],"[0.1397831, 0.024618855]"
604,[-0.7 -0.7],"[0.101382814, 0.024487788]"
605,[0.3 3.3],"[0.36403728, 0.024577802]"
606,[-0.56  2.44],"[0.29245278, 0.030886436]"
607,[-0.8 -0.8],"[0.52633137, 0.029492639]"
608,[ 1.35 -0.65],"[0.60206777, 0.028525537]"
609,[0.25 0.25],"[0.18039761, 0.03922132]"
610,[ 2.3 -0.7],"[0.08756504, 0.029659664]"
611,[-0.7  3.3],"[0.06625522, 0.032773487]"
612,[3.1 3.1],"[0.0983195, 0.030251874]"
613,[3.25 3.25],"[0.061006796, 0.04004811]"
614,[2.62 1.62],"[0.079868264, 0.04043796]"
615,[2.52 2.52],"[0.04269615, 0.039762184]"
616,[3.24 3.24],"[0.06582558, 0.030190954]"
617,[3.24 3.24],"[0.046514254, 0.056161683]"
618,[-0.7  2.3],"[0.06928247, 0.045976903]"
619,[3.29 1.29],"[0.06872209, 0.026692137]"
620,[3.29 3.29],"[0.10230681, 0.028971292]"
621,[3.39 3.39],"[0.08112453, 0.027019262]"
622,[3.3 3.3],"[0.06413371, 0.024412548]"
623,[-0.8  3.2],"[0.08285967, 0.022630772]"
624,[-0.61  2.39],"[0.07066229, 0.06580102]"
625,[-0.6  3.4],"[0.069811046, 0.18421064]"
626,[ 2.25 -0.75],"[0.06564633, 0.0891742]"
627,[2.2 2.2],"[0.10383322, 0.040374544]"
628,[-0.6  2.4],"[0.11619588, 0.076729394]"
629,[3.62 3.62],"[0.07266276, 0.06768646]"
630,[-0.6  0.4],"[0.08912477, 0.043971423]"
631,[0.4 3.4],"[0.06539791, 0.028650368]"
632,[3.25 3.25],"[0.0934782, 0.032971665]"
633,[-0.85  3.15],"[0.07374726, 0.03374028]"
634,[3.2 3.2],"[0.05823046, 0.03961539]"
635,[3.34 3.34],"[0.074018456, 0.042617988]"
636,[3.44 3.44],"[0.06735456, 0.035289574]"
637,[3.35 3.35],"[0.06611335, 0.061825763]"
638,[3.48 3.48],"[0.05071345, 0.03580394]"
639,[3.44 2.44],"[0.04224058, 0.035140213]"
640,[0.44 3.44],"[0.069630735, 0.026784219]"
641,[-0.8  3.2],"[0.06498348, 0.03336366]"
642,[2.39 2.39],"[0.07614537, 0.039502785]"
643,[-0.8  3.2],"[0.057641584, 0.03554863]"
644,[1.39 3.39],"[0.09135667, 0.028606318]"
645,[3.25 3.25],"[0.12173643, 0.052500624]"
646,[2.49 3.49],"[0.10546774, 0.03809468]"
647,[-0.66  0.34],"[0.04961982, 0.039969765]"
648,[1.1 1.1],"[0.06605346, 0.03285412]"
649,[2.29 2.29],"[0.052696507, 0.028248698]"
650,[3.34 2.34],"[0.09084182, 0.032157432]"
651,[-0.61  0.39],"[0.16322231, 0.03248762]"
652,[-0.85  3.15],"[0.16434339, 0.02976136]"
653,[3.24 3.24],"[0.0981568, 0.029934445]"
654,[-0.52  1.48],"[0.0925748, 0.034532543]"
655,[-0.6  3.4],"[0.113735765, 0.031663295]"
656,[2.25 3.25],"[0.1550814, 0.02354292]"
657,[-0.75  1.25],"[0.21308713, 0.0366023]"
658,[-0.51 -0.51],"[0.28670093, 0.02570857]"
659,[3.3 0.3],"[0.63925207, 0.01901146]"
660,[-0.71  1.29],"[1.0090628, 0.020639429]"
661,[1.1 1.1],"[1.602064, 0.024248207]"
662,[-0.61  2.39],"[0.876868, 0.0200068]"
663,[-0.6 -0.6],"[1.0107372, 0.023500822]"
664,[-0.56 -0.56],"[0.8945296, 0.03039107]"
665,[-0.65 -0.65],"[0.33596158, 0.027318733]"
666,[-0.65  0.35],"[0.3955827, 0.03060771]"
667,[-0.8  3.2],"[0.27313736, 0.02870286]"
668,[1.3 3.3],"[0.3232371, 0.027205074]"
669,[-0.7 -0.7],"[0.5841452, 0.029702224]"
670,[ 2.58 -0.42],"[0.8015817, 0.023575423]"
671,[0.2 3.2],"[0.8134865, 0.032164413]"
672,[-0.85 -0.85],"[0.34958613, 0.021155326]"
673,[-0.9 -0.9],"[0.65715235, 0.024800079]"
674,[0.15 0.15],"[0.5220037, 0.022510624]"
675,[2.25 3.25],"[0.3260757, 0.028044736]"
676,[-0.7  1.3],"[0.18946767, 0.035865676]"
677,[0.2 0.2],"[0.13914336, 0.030428713]"
678,[-0.7  0.3],"[0.12895107, 0.031094892]"
679,[-0.7 -0.7],"[0.09470373, 0.026648594]"
680,[0.15 2.15],"[0.08826854, 0.033441644]"
681,[0.15 2.15],"[0.092443205, 0.031786382]"
682,[-0.51 -0.51],"[0.17191698, 0.033594634]"
683,[-0.75  3.25],"[0.13521628, 0.026499525]"
684,[0.2 0.2],"[0.12035886, 0.03850344]"
685,[3.2 3.2],"[0.0908811, 0.044217337]"
686,[2.25 3.25],"[0.091169566, 0.048816815]"
687,[-0.6  0.4],"[0.06456814, 0.048648834]"
688,[2.39 3.39],"[0.063009895, 0.05584608]"
689,[-0.6  3.4],"[0.060841188, 0.056810766]"
690,[3.25 3.25],"[0.051885992, 0.04169756]"
691,[2.3 2.3],"[0.09123341, 0.045835108]"
692,[-0.8  2.2],"[0.24667615, 0.06527213]"
693,[ 3.15 -0.85],"[0.315134, 0.13679631]"
694,[3.44 3.44],"[0.26329723, 0.08545057]"
695,[-0.71 -0.71],"[0.2657887, 0.10142552]"
696,[-0.66  3.34],"[0.39529613, 0.2535243]"
697,[1.2 1.2],"[0.13122375, 0.14278375]"
698,[3.24 3.24],"[0.13881278, 0.06814597]"
699,[ 0.4 -0.6],"[0.18344833, 0.07657743]"
700,[-0.8  3.2],"[0.12874943, 0.046781864]"
701,[3.2 3.2],"[0.16838753, 0.082522355]"
702,[3.53 3.53],"[0.0763436, 0.056268666]"
703,[-0.8  3.2],"[0.10699475, 0.059970647]"
704,[-0.75  3.25],"[0.10908366, 0.05756696]"
705,[2.35 2.35],"[0.08314223, 0.097973906]"
706,[-0.65  3.35],"[0.09855514, 0.111181356]"
707,[-0.8  3.2],"[0.0773097, 0.04568312]"
708,[3.34 3.34],"[0.09367818, 0.05424887]"
709,[1.25 3.25],"[0.08194064, 0.05230181]"
710,[3.39 3.39],"[0.123553015, 0.048895806]"
711,[-0.65  3.35],"[0.19331725, 0.041171215]"
712,[-0.65  3.35],"[0.146714, 0.029439906]"
713,[-0.75  2.25],"[0.23379724, 0.042687934]"
714,[3.1 3.1],"[0.2897488, 0.051266164]"
715,[-0.71  3.29],"[0.36735392, 0.057281014]"
716,[-0.7  3.3],"[0.16076759, 0.054843824]"
717,[2.29 2.29],"[0.19683225, 0.03596439]"
718,[-0.42  3.58],"[0.3143478, 0.06823518]"
719,[3.1 3.1],"[0.44818828, 0.037227664]"
720,[3.53 3.53],"[0.2515594, 0.04880758]"
721,[-0.61  2.39],"[0.085156925, 0.043385506]"
722,[2.25 2.25],"[0.11865791, 0.03928612]"
723,[2.2 2.2],"[0.15865134, 0.045447696]"
724,[3.8 3.8],"[0.14992331, 0.029338649]"
725,[-0.65  0.35],"[0.16306606, 0.028543659]"
726,[2.15 2.15],"[0.11031658, 0.034063432]"
727,[-0.8  3.2],"[0.12213603, 0.05097584]"
728,[2.53 3.53],"[0.16079198, 0.05635348]"
729,[3.1 3.1],"[0.31909955, 0.05469464]"
730,[-0.61  3.39],"[2.0353558, 0.05494158]"
731,[1.25 1.25],"[0.9814071, 0.05406007]"
732,[ 1.44 -0.56],"[0.72346544, 0.09942188]"
733,[2.2 2.2],"[0.6257914, 0.044564117]"
734,[3.2 3.2],"[0.34768164, 0.076243035]"
735,[-0.7  2.3],"[0.23363401, 0.13169141]"
736,[-0.85  2.15],"[0.15098263, 0.086431384]"
737,[3.39 0.39],"[0.14876454, 0.04717585]"
738,[-0.61  3.39],"[0.20047985, 0.05466714]"
739,[0.4 3.4],"[0.17333542, 0.12836665]"
740,[2.57 2.57],"[0.12872262, 0.10773011]"
741,[1.15 1.15],"[0.25445786, 0.18208647]"
742,[3.71 3.71],"[0.12622423, 0.23659487]"
743,[1.25 2.25],"[0.26847166, 0.13064636]"
744,[2.53 2.53],"[0.1321642, 0.14725678]"
745,[2.39 1.39],"[0.4825147, 0.22681586]"
746,[3.25 3.25],"[0.34569764, 0.0716915]"
747,[2.35 2.35],"[0.41122612, 0.0908776]"
748,[1.39 3.39],"[0.08760432, 0.042223047]"
749,[2.1 2.1],"[0.13167523, 0.027264947]"
750,[3.44 2.44],"[0.1118926, 0.05559082]"
751,[-0.85  2.15],"[0.115628, 0.025240801]"
752,[0.53 3.53],"[0.08019781, 0.0446808]"
753,[3.38 3.38],"[0.04558756, 0.04009243]"
754,[3.15 3.15],"[0.0822708, 0.04530726]"
755,[3.66 3.66],"[0.06606198, 0.04306076]"
756,[-0.61  2.39],"[0.066383995, 0.044647455]"
757,[3.1 3.1],"[0.07519359, 0.04878025]"
758,[2.66 2.66],"[0.103821665, 0.035527434]"
759,[-0.7  2.3],"[0.110360205, 0.029016456]"
760,[-0.85  3.15],"[0.10703965, 0.03699435]"
761,[-0.57  2.43],"[0.06503356, 0.038180176]"
762,[-0.6  3.4],"[0.05572031, 0.044130426]"
763,[2.58 3.58],"[0.07138884, 0.043617565]"
764,[-0.7  3.3],"[0.0945099, 0.077656746]"
765,[2.29 2.29],"[0.086826034, 0.028953329]"
766,[0.34 1.34],"[0.16118209, 0.03214246]"
767,[0.3 1.3],"[0.13528264, 0.048824817]"
768,[-0.6  3.4],"[0.1446708, 0.050457824]"
769,[-0.65  3.35],"[0.23682278, 0.07139384]"
770,[0.15 3.15],"[0.46608958, 0.04611716]"
771,[-0.43  3.57],"[1.4369065, 0.05081606]"
772,[-0.7  3.3],"[0.35166848, 0.05146878]"
773,[-0.7  3.3],"[0.9035924, 0.04714818]"
774,[-0.51  3.49],"[0.9489899, 0.03523724]"
775,[-0.6  2.4],"[0.82978684, 0.040972937]"
776,[-0.51  3.49],"[0.39262947, 0.034803037]"
777,[-0.65  3.35],"[0.52918065, 0.037761882]"
778,[-0.7  3.3],"[0.52448, 0.033358786]"
779,[-0.75  1.25],"[0.46669027, 0.043324966]"
780,[-0.51  3.49],"[0.6611174, 0.040781785]"
781,[-0.6  3.4],"[0.48885325, 0.049275566]"
782,[0.4 3.4],"[0.42156568, 0.03709947]"
783,[-0.6  3.4],"[0.3798573, 0.059309643]"
784,[-0.65  3.35],"[0.70621413, 0.03591897]"
785,[-0.6  3.4],"[0.61313355, 0.04709309]"
786,[-0.65  3.35],"[0.74229836, 0.07025471]"
787,[1.3 3.3],"[0.7985026, 0.053694163]"
788,[-0.65  1.35],"[0.33679378, 0.0627698]"
789,[-0.6  3.4],"[0.2541037, 0.05783313]"
790,[3.4 2.4],"[0.6809967, 0.059728533]"
791,[-0.6  2.4],"[0.737984, 0.056290265]"
792,[0.4 3.4],"[0.44572738, 0.14020146]"
793,[-0.7  2.3],"[0.3985103, 0.16347417]"
794,[1.35 3.35],"[0.5249639, 0.10587438]"
795,[0.4 3.4],"[0.42370525, 0.2147901]"
796,[1.35 2.35],"[0.29793242, 0.23150001]"
797,[1.35 0.35],"[0.7416398, 0.41284487]"
798,[-0.71  3.29],"[0.20158601, 0.40363726]"
799,[-0.51  0.49],"[0.5816761, 0.4123641]"
800,[-0.65 -0.65],"[0.18748945, 0.42583692]"
801,[ 2.4 -0.6],"[0.5075347, 0.5452397]"
802,[-0.8  3.2],"[0.20496826, 0.41895318]"
803,[-0.6 -0.6],"[0.33028424, 0.45974314]"
804,[-0.65 -0.65],"[0.37665978, 0.16535656]"
805,[-0.6 -0.6],"[0.1469255, 0.23018998]"
806,[-0.6  1.4],"[0.48200965, 0.10972322]"
807,[-0.7  3.3],"[0.1003472, 0.17120512]"
808,[-0.7  3.3],"[0.43275702, 0.28568512]"
809,[0.4 2.4],"[0.15168703, 0.42200223]"
810,[-0.6  0.4],"[0.07816595, 1.4055009]"
811,[-0.6 -0.6],"[0.13537996, 2.0314429]"
812,[-0.7  3.3],"[0.12538801, 0.955457]"
813,[-0.65 -0.65],"[0.13916267, 10.180998]"
814,[1.34 2.34],"[0.122115284, 4.1066356]"
815,[3.15 3.15],"[0.19687456, 1.6191484]"
816,[-0.75  3.25],"[0.13806704, 0.7464235]"
817,[0.25 1.25],"[0.095385395, 0.9738447]"
818,[ 1.35 -0.65],"[0.115321994, 0.37750614]"
819,[-0.51 -0.51],"[0.17617834, 1.5014824]"
820,[-0.65 -0.65],"[0.08753713, 0.864799]"
821,[-0.65 -0.65],"[0.10279232, 0.46656406]"
822,[3.35 2.35],"[0.12322611, 0.3721352]"
823,[-0.6 -0.6],"[0.11766603, 0.40160075]"
824,[-0.65 -0.65],"[0.111030735, 0.43237528]"
825,[-0.6 -0.6],"[0.16579716, 0.21819068]"
826,[ 3.3 -0.7],"[0.09024811, 0.4144338]"
827,[ 3.35 -0.65],"[0.17320716, 0.2982166]"
828,[ 2.35 -0.65],"[0.13048266, 0.40020344]"
829,[-0.65  3.35],"[0.13038483, 0.20504498]"
830,[2.49 3.49],"[0.16599338, 0.23142707]"
831,[-0.6  3.4],"[0.18838446, 0.20555861]"
832,[1.35 2.35],"[0.24331158, 0.21268111]"
833,[-0.6  3.4],"[0.20217924, 0.07951223]"
834,[-0.65  2.35],"[0.18432511, 0.096903026]"
835,[-0.65  3.35],"[0.18716103, 0.11961388]"
836,[3.49 2.49],"[0.25288656, 0.22830947]"
837,[-0.6  3.4],"[0.21017265, 0.17606358]"
838,[-0.65  3.35],"[0.26572168, 0.12442744]"
839,[-0.6  2.4],"[0.30410835, 0.07849886]"
840,[-0.51  3.49],"[0.3377434, 0.07808154]"
841,[-0.6  3.4],"[0.25446582, 0.044671822]"
842,[3.49 2.49],"[0.34597602, 0.04717213]"
843,[-0.6  2.4],"[0.29768106, 0.08326422]"
844,[-0.65  3.35],"[0.36026585, 0.04211612]"
845,[-0.6  2.4],"[0.39445975, 0.046088453]"
846,[-0.6  3.4],"[0.32906118, 0.20499031]"
847,[-0.6  2.4],"[0.66680646, 0.30978978]"
848,[-0.65  3.35],"[0.39158273, 0.28138724]"
849,[1.4 3.4],"[0.44690275, 0.26030263]"
850,[2.35 1.35],"[0.385483, 0.14391932]"
851,[-0.65  3.35],"[0.5342234, 0.060552746]"
852,[0.35 2.35],"[0.36657786, 0.08824194]"
853,[2.25 2.25],"[0.524064, 0.16328217]"
854,[ 3.3 -0.7],"[0.21047728, 0.2817988]"
855,[-0.56  3.44],"[0.4154874, 0.18484318]"
856,[ 1.44 -0.56],"[0.37281284, 0.10831035]"
857,[ 3.35 -0.65],"[0.31212065, 0.15729213]"
858,[ 3.4 -0.6],"[0.47451207, 0.13909186]"
859,[ 3.4 -0.6],"[0.60883516, 0.15797007]"
860,[ 2.35 -0.65],"[0.3375131, 0.33640155]"
861,[-0.65  3.35],"[0.39020586, 0.4141146]"
862,[-0.6  3.4],"[0.557161, 0.26838863]"
863,[-0.6  3.4],"[0.37019125, 0.23800902]"
864,[3.35 0.35],"[0.30345324, 0.26282537]"
865,[-0.75  2.25],"[0.23906092, 0.07622168]"
866,[-0.6  3.4],"[0.37375173, 0.065046616]"
867,[-0.65  1.35],"[0.34512994, 0.14314577]"
868,[-0.65  3.35],"[0.35940447, 0.24311185]"
869,[2.3 0.3],"[0.30209717, 0.1831187]"
870,[ 3.35 -0.65],"[0.4920156, 0.14474198]"
871,[-0.7  3.3],"[0.5798004, 0.10655675]"
872,[3.3 3.3],"[0.23888777, 0.14287697]"
873,[1.4 3.4],"[0.504848, 0.5342834]"
874,[2.3 2.3],"[0.41444698, 0.37285018]"
875,[-0.6  3.4],"[0.35076904, 0.45198676]"
876,[-0.6  2.4],"[0.3730484, 0.16243213]"
877,[-0.65  3.35],"[0.32388443, 0.25915948]"
878,[3.4 2.4],"[0.18549252, 0.17116141]"
879,[1.35 2.35],"[0.2903805, 0.0604458]"
880,[-0.65  3.35],"[0.29502857, 0.05361943]"
881,[1.4 3.4],"[0.36506057, 0.058096662]"
882,[2.3 2.3],"[0.25032243, 0.18136255]"
883,[-0.65  3.35],"[0.32300222, 0.06270828]"
884,[-0.51  3.49],"[0.25953048, 0.0560399]"
885,[-0.6  3.4],"[0.41509464, 0.058610562]"
886,[-0.51  3.49],"[0.28104284, 0.04761115]"
887,[-0.6  2.4],"[0.24121273, 0.033787295]"
888,[0.4 1.4],"[0.35867223, 0.048494715]"
889,[-0.6  3.4],"[0.29070947, 0.035725668]"
890,[1.35 1.35],"[0.2271628, 0.05321617]"
891,[-0.6  3.4],"[0.18633546, 0.039881315]"
892,[-0.6  3.4],"[0.2743019, 0.043805357]"
893,[-0.65  2.35],"[0.23507331, 0.048669264]"
894,[-0.65  3.35],"[0.24396269, 0.045959096]"
895,[-0.6  3.4],"[0.22574808, 0.060251087]"
896,[-0.7  3.3],"[0.2843841, 0.04573549]"
897,[-0.6  3.4],"[0.2943196, 0.040595826]"
898,[-0.7  3.3],"[0.2838118, 0.055123817]"
899,[-0.65  3.35],"[0.20734479, 0.04646038]"
900,[-0.65  2.35],"[0.17203277, 0.054716606]"
901,[-0.65  2.35],"[0.2383648, 0.06359338]"
902,[-0.6  3.4],"[0.19114204, 0.07461123]"
903,[-0.6  3.4],"[0.21390386, 0.082873605]"
904,[0.3 2.3],"[0.2212091, 0.04409073]"
905,[-0.65  3.35],"[0.23809852, 0.06446595]"
906,[-0.56  3.44],"[0.21629989, 0.07994554]"
907,[-0.65  3.35],"[0.15403084, 0.077051535]"
908,[1.49 2.49],"[0.21965732, 0.056820948]"
909,[2.35 2.35],"[0.17009932, 0.069481365]"
910,[-0.6  2.4],"[0.23659356, 0.07531229]"
911,[-0.65  3.35],"[0.22117275, 0.07300184]"
912,[-0.6  3.4],"[0.15166226, 0.066016026]"
913,[-0.6  3.4],"[0.17701255, 0.070977665]"
914,[0.4 3.4],"[0.12323392, 0.10124778]"
915,[3.3 3.3],"[0.14270255, 0.06988074]"
916,[-0.65  3.35],"[0.17082596, 0.088758565]"
917,[3.35 3.35],"[0.18481255, 0.09717449]"
918,[0.4 3.4],"[0.15306814, 0.05929864]"
919,[-0.65  3.35],"[0.12064818, 0.10287255]"
920,[3.3 3.3],"[0.13443388, 0.09716647]"
921,[-0.7  3.3],"[0.12944397, 0.08615106]"
922,[-0.6  3.4],"[0.1604857, 0.09984049]"
923,[-0.6  3.4],"[0.13882086, 0.08856195]"
924,[-0.6  3.4],"[0.18759553, 0.112456925]"
925,[2.35 2.35],"[0.15147589, 0.099817134]"
926,[-0.7  2.3],"[0.14791004, 0.07651622]"
927,[-0.7  3.3],"[0.124893785, 0.09717026]"
928,[-0.6  3.4],"[0.12716353, 0.07783356]"
929,[-0.7  2.3],"[0.120554715, 0.09263757]"
930,[-0.6  3.4],"[0.12830783, 0.08783103]"
931,[-0.7  3.3],"[0.13113002, 0.10388124]"
932,[-0.6  3.4],"[0.17749171, 0.082581796]"
933,[-0.56  1.44],"[0.16092053, 0.09539477]"
934,[-0.65  3.35],"[0.11692851, 0.1080187]"
935,[-0.56  3.44],"[0.15928416, 0.10742587]"
936,[3.35 3.35],"[0.11932352, 0.079846926]"
937,[-0.65  3.35],"[0.08964565, 0.11429263]"
938,[2.35 3.35],"[0.1178265, 0.07522109]"
939,[-0.7  3.3],"[0.12575217, 0.0940586]"
940,[3.3 3.3],"[0.1197729, 0.1401452]"
941,[0.35 0.35],"[0.15041102, 0.4714085]"
942,[-0.65  3.35],"[0.120063424, 0.5282486]"
943,[2.39 2.39],"[0.109453134, 0.28571537]"
944,[0.4 3.4],"[0.10512497, 0.15494268]"
945,[-0.65  2.35],"[0.10021382, 0.47460803]"
946,[3.4 1.4],"[0.118507475, 0.6640331]"
947,[-0.85  3.15],"[0.11928898, 0.6628471]"
948,[-0.71  2.29],"[0.100856744, 0.3419489]"
949,[-0.6  3.4],"[0.10960835, 0.1977853]"
950,[-0.6  3.4],"[0.12377057, 0.24104671]"
951,[-0.6  3.4],"[0.09890601, 0.16967778]"
952,[-0.51  1.49],"[0.16003563, 0.25023058]"
953,[-0.15  3.85],"[0.13683882, 0.20535581]"
954,[-0.15  3.85],"[0.112270005, 0.1307475]"
955,[-0.43  2.57],"[0.13116775, 0.08909724]"
956,[0.43 1.43],"[0.11191964, 0.10282438]"
957,[-0.29  2.71],"[0.15604305, 0.072439075]"
958,[-0.15  3.85],"[0.118685536, 0.09660861]"
959,[-0.15  3.85],"[0.11465182, 0.06395501]"
960,[-0.38  3.62],"[0.1401999, 0.06347545]"
