episode,episode_reward,loss
1498,[ 1. -1.],"[0.00026813103, 4.8615253e-05]"
1499,[ 1. -1.],"[0.00018539332, 0.00012289948]"
1500,[ 1. -1.],"[9.775351e-05, 5.570574e-05]"
1501,[ 1. -1.],"[4.4984172e-05, 0.00014430207]"
1502,[ 1. -2.],"[0.00014046373, 3.1874e-05]"
1503,[ 1. -1.],"[0.00017205697, 0.00013243935]"
1504,[ 1. -2.],"[0.00020765394, 4.9878923e-05]"
1505,[ 1. -1.],"[0.00011129702, 0.00010274136]"
1506,[ 1. -1.],"[5.0493403e-05, 0.000100604586]"
1507,[ 1. -1.],"[8.3659485e-05, 1.7867134e-05]"
1508,[ 1. -1.],"[0.00015121706, 0.00015459566]"
1509,[ 1. -1.],"[0.000101213365, 2.7863325e-05]"
1510,[ 1. -2.],"[7.562517e-05, 0.00013160292]"
1511,[ 1. -1.],"[0.000111327376, 4.8045527e-05]"
1512,[ 1. -1.],"[0.00013740183, 9.689871e-05]"
1513,[ 1. -1.],"[8.3428466e-05, 5.179876e-05]"
1514,[ 1. -1.],"[4.8405538e-05, 6.8930356e-05]"
1515,[ 1. -1.],"[8.399307e-05, 7.3037896e-05]"
1516,[ 1. -1.],"[0.00023340841, 3.9853203e-05]"
1517,[ 1. -1.],"[0.0002736829, 0.00014631361]"
1518,[ 1. -1.],"[8.776867e-05, 2.869786e-05]"
1519,[ 1. -1.],"[0.00013906471, 0.00020036778]"
1520,[ 1. -1.],"[6.969929e-05, 1.8083836e-05]"
1521,[ 1. -1.],"[0.00015459028, 0.00015737998]"
1522,[ 1. -1.],"[0.00019719473, 2.6118787e-05]"
1523,[ 1. -1.],"[0.000191528, 8.968413e-05]"
1524,[ 1. -1.],"[0.00013451948, 8.7569264e-05]"
1525,[ 1. -1.],"[7.7714176e-05, 2.2492612e-05]"
1526,[ 1. -1.],"[0.000118697164, 0.0001185963]"
1527,[ 1. -1.],"[0.00018360592, 2.2079323e-05]"
1528,[ 1. -1.],"[0.00013059603, 8.0266735e-05]"
1529,[ 1. -1.],"[0.0001290195, 6.0990853e-05]"
1530,[ 1. -2.],"[8.3301944e-05, 2.4317069e-05]"
1531,[ 1. -1.],"[0.00010165347, 0.00010476079]"
1532,[ 1. -1.],"[0.000101708385, 3.0883777e-05]"
1533,[ 1. -1.],"[0.00016782408, 8.975176e-05]"
1534,[ 1. -1.],"[0.0002968577, 4.7685986e-05]"
1535,[ 1. -1.],"[0.00026764377, 4.321687e-05]"
1536,[ 1. -1.],"[7.191218e-05, 7.492153e-05]"
1537,[ 1. -1.],"[9.853835e-05, 2.2070186e-05]"
1538,[ 1. -1.],"[0.00026307863, 8.679096e-05]"
1539,[ 1. -1.],"[0.00034100818, 3.7976704e-05]"
1540,[ 1. -1.],"[0.00026344298, 6.65231e-05]"
1541,[ 1. -1.],"[0.00013601562, 6.387117e-05]"
1542,[ 1. -1.],"[0.00013454023, 4.553355e-05]"
1543,[ 1. -1.],"[0.00024164266, 9.027383e-05]"
1544,[ 1. -1.],"[0.00028441512, 3.0526666e-05]"
1545,[ 1. -1.],"[0.00023623243, 0.0001017718]"
1546,[ 1. -1.],"[0.00021977948, 2.7427057e-05]"
1547,[ 1. -1.],"[0.00019156656, 7.010777e-05]"
1548,[ 1. -1.],"[0.00017253439, 5.2975545e-05]"
1549,[ 1. -1.],"[0.00013261214, 2.8154132e-05]"
1550,[ 1. -1.],"[0.0001676032, 7.461955e-05]"
1551,[ 1. -1.],"[0.00027501959, 2.2617518e-05]"
1552,[ 1. -1.],"[0.00017403727, 6.175258e-05]"
1553,[ 1. -1.],"[0.000115256924, 5.1422805e-05]"
1554,[ 1. -1.],"[0.00020709218, 3.1513948e-05]"
1555,[ 1. -1.],"[0.0001612912, 8.025472e-05]"
1556,[ 1. -1.],"[0.00018010585, 3.4801626e-05]"
1557,[ 1. -1.],"[0.00012917761, 9.966192e-05]"
1558,[ 1. -1.],"[0.0002250464, 3.8688362e-05]"
1559,[ 1. -2.],"[0.00015545172, 0.00010137713]"
1560,[ 1. -1.],"[8.267796e-05, 4.2815995e-05]"
1561,[ 1. -1.],"[5.4172484e-05, 0.00010005422]"
1562,[ 1. -1.],"[3.633977e-05, 5.155879e-05]"
1563,[ 1. -1.],"[5.175094e-05, 7.4515454e-05]"
1564,[ 1. -1.],"[0.00036176902, 6.374901e-05]"
1565,[ 1. -1.],"[0.0003121275, 4.864931e-05]"
1566,[ 1. -1.],"[0.000238149, 7.899399e-05]"
1567,[ 1. -1.],"[0.00010983017, 3.1355594e-05]"
1568,[ 1. -1.],"[9.303892e-05, 7.772713e-05]"
1569,[ 1. -1.],"[0.00010696931, 3.4013272e-05]"
1570,[ 1. -1.],"[0.00013345877, 7.903758e-05]"
1571,[ 1. -1.],"[0.00025795083, 4.379446e-05]"
1572,[ 1. -1.],"[0.00042575257, 6.1541075e-05]"
1573,[ 1. -1.],"[0.00026910906, 5.9663726e-05]"
1574,[ 1. -1.],"[4.311718e-05, 3.1728505e-05]"
1575,[ 1. -1.],"[0.00016195058, 5.816899e-05]"
1576,[ 1. -1.],"[0.00015796925, 3.2375618e-05]"
1577,[ 1. -1.],"[0.00015052012, 8.93739e-05]"
1578,[ 1. -1.],"[0.0001983822, 2.7784483e-05]"
1579,[ 1. -1.],"[0.00016469423, 7.9960264e-05]"
1580,[ 1. -1.],"[9.902101e-05, 2.9330748e-05]"
1581,[ 1. -1.],"[5.934694e-05, 6.585848e-05]"
1582,[ 1. -1.],"[0.00014876752, 3.297782e-05]"
1583,[ 1. -1.],"[0.0003092005, 5.8193717e-05]"
1584,[ 1. -1.],"[0.00024808737, 4.93592e-05]"
1585,[ 1. -1.],"[4.9256294e-05, 4.6213656e-05]"
1586,[ 1. -1.],"[4.3483622e-05, 4.8020032e-05]"
1587,[ 1. -2.],"[0.00023757458, 2.8724806e-05]"
1588,[ 1. -1.],"[0.00023864598, 6.826736e-05]"
1589,[ 1. -1.],"[0.0001579623, 5.3658096e-05]"
1590,[ 1. -1.],"[0.0001832704, 9.689982e-05]"
1591,[ 1. -1.],"[0.00014444436, 5.8375477e-05]"
1592,[ 1. -1.],"[0.0001375545, 6.33427e-05]"
1593,[ 1. -1.],"[0.00011692244, 4.2521853e-05]"
1594,[ 1. -1.],"[0.00024425497, 6.507168e-05]"
1595,[ 1. -2.],"[0.00024127761, 2.3904839e-05]"
1596,[ 1. -1.],"[0.00029298034, 8.120258e-05]"
1597,[ 1. -1.],"[0.00026220348, 1.9961944e-05]"
1598,[ 1. -1.],"[0.00018562906, 8.752145e-05]"
1599,[ 1. -1.],"[0.00019139983, 2.426104e-05]"
1600,[ 1. -1.],"[0.0002862625, 7.58474e-05]"
1601,[ 1. -1.],"[0.0002750474, 3.515431e-05]"
1602,[ 1. -1.],"[0.00026286344, 7.996793e-05]"
1603,[ 1. -1.],"[0.00019446181, 5.9895607e-05]"
1604,[ 1. -1.],"[0.00015097666, 8.2790044e-05]"
1605,[ 1. -1.],"[6.871839e-05, 3.4754918e-05]"
1606,[ 1. -1.],"[0.00010781308, 5.913478e-05]"
1607,[ 1. -1.],"[0.00023035072, 4.8055008e-05]"
1608,[ 1. -1.],"[0.00030762787, 5.6353518e-05]"
1609,[ 1. -1.],"[0.0001867898, 4.955794e-05]"
1610,[ 1. -1.],"[0.00015773441, 6.737743e-05]"
1611,[ 1. -1.],"[7.3414914e-05, 3.6385023e-05]"
1612,[ 1. -1.],"[0.000105014995, 5.6208828e-05]"
1613,[ 1. -1.],"[0.00011095536, 4.8236914e-05]"
1614,[ 1. -1.],"[0.00011738891, 5.267607e-05]"
1615,[ 1. -1.],"[0.00017510375, 5.7584435e-05]"
1616,[ 1. -1.],"[0.00024811292, 5.5814482e-05]"
1617,[ 1. -1.],"[0.00021845552, 5.6021847e-05]"
1618,[ 2. -3.],"[0.00018329902, 3.0746563e-05]"
1619,[ 1. -1.],"[4.4106957e-05, 5.2146777e-05]"
1620,[ 1. -1.],"[0.00011597874, 3.1423915e-05]"
1621,[ 1. -1.],"[0.00013596786, 7.453405e-05]"
1622,[ 1. -1.],"[0.00017532386, 5.8321824e-05]"
1623,[ 1. -1.],"[0.00015194187, 6.305658e-05]"
1624,[ 1. -1.],"[0.00015524308, 3.5580022e-05]"
1625,[ 1. -1.],"[6.2786596e-05, 6.759373e-05]"
1626,[ 1. -1.],"[9.821686e-05, 2.6738311e-05]"
1627,[ 1. -1.],"[0.00041101212, 9.190865e-05]"
1628,[ 1. -1.],"[0.0004314922, 3.6917045e-05]"
1629,[ 1. -2.],"[0.00032145585, 7.99158e-05]"
1630,[ 1. -1.],"[0.00016373649, 2.1290702e-05]"
1631,[ 1. -1.],"[0.00013155254, 6.916652e-05]"
1632,[ 1. -1.],"[0.00023376838, 5.0181065e-05]"
1633,[ 1. -1.],"[0.00029188674, 7.07565e-05]"
1634,[ 1. -1.],"[0.0002524534, 4.8414826e-05]"
1635,[ 1. -1.],"[0.00035478495, 0.00010361667]"
1636,[ 1. -1.],"[0.0002231893, 4.106716e-05]"
1637,[ 1. -1.],"[0.00011448875, 5.9619433e-05]"
1638,[ 1. -1.],"[9.756224e-05, 7.569274e-05]"
1639,[ 1. -1.],"[0.00028096462, 9.25931e-05]"
1640,[ 1. -1.],"[0.00025996318, 4.100918e-05]"
1641,[ 1. -2.],"[0.00015745404, 8.86989e-05]"
1642,[ 1. -1.],"[0.00012248906, 5.120053e-05]"
1643,[ 1. -1.],"[6.833674e-05, 7.518712e-05]"
1644,[ 1. -1.],"[9.175616e-05, 5.764624e-05]"
1645,[ 1. -2.],"[0.00021645818, 7.547709e-05]"
1646,[ 1. -1.],"[0.00017713376, 3.765619e-05]"
1647,[ 1. -2.],"[0.00014195174, 9.122516e-05]"
1648,[ 1. -1.],"[0.00019891212, 2.582655e-05]"
1649,[ 1. -1.],"[0.00014127392, 6.3472e-05]"
1650,[ 1. -1.],"[0.00017758345, 2.553613e-05]"
1651,[ 1. -1.],"[0.00014049669, 8.796019e-05]"
1652,[ 1. -1.],"[0.000112555965, 3.2592437e-05]"
1653,[ 1. -1.],"[0.00048641846, 8.8857305e-05]"
1654,[ 1. -1.],"[0.000497646, 4.559532e-05]"
1655,[ 1. -1.],"[6.719915e-05, 0.00011971104]"
1656,[ 1. -1.],"[0.00017490436, 6.216943e-05]"
1657,[ 1. -1.],"[0.00024481645, 6.7372195e-05]"
1658,[ 1. -1.],"[0.00061122316, 2.9543624e-05]"
1659,[ 1. -1.],"[0.00040987218, 5.872593e-05]"
1660,[ 1. -1.],"[0.0002022098, 4.449341e-05]"
1661,[ 2. -3.],"[0.0001397926, 8.160676e-05]"
1662,[ 1. -1.],"[6.220666e-05, 5.2620708e-05]"
1663,[ 1. -2.],"[0.00014780357, 7.617667e-05]"
1664,[ 1. -1.],"[0.00047975354, 3.1213513e-05]"
1665,[ 1. -1.],"[0.00046702227, 9.580017e-05]"
1666,[ 1. -1.],"[0.00022740605, 4.472192e-05]"
1667,[ 1. -1.],"[0.00012754055, 9.463828e-05]"
1668,[ 1. -2.],"[7.196e-06, 4.2530522e-05]"
1669,[ 1. -2.],"[7.3516545e-05, 8.17902e-05]"
1670,[ 1. -1.],"[0.00016896235, 3.9235467e-05]"
1671,[ 1. -1.],"[0.00027380983, 9.016696e-05]"
1672,[ 1. -1.],"[0.00019527013, 2.8036227e-05]"
1673,[ 1. -1.],"[6.547545e-05, 9.214598e-05]"
1674,[ 1. -1.],"[3.8013608e-05, 4.1050105e-05]"
1675,[ 1. -1.],"[5.722334e-05, 8.509387e-05]"
1676,[ 1. -1.],"[6.104e-05, 6.266744e-05]"
1677,[ 1. -1.],"[0.00021094354, 3.2808126e-05]"
1678,[ 1. -1.],"[0.00023204392, 4.313677e-05]"
1679,[ 1. -1.],"[0.00011590669, 4.774673e-05]"
1680,[ 1. -1.],"[1.6267984e-05, 6.6433495e-05]"
1681,[ 1. -1.],"[0.00011700714, 5.986477e-05]"
1682,[ 1. -1.],"[9.95006e-05, 9.145644e-05]"
1683,[ 1. -1.],"[0.0002748895, 4.7718575e-05]"
1684,[ 1. -1.],"[0.0001180064, 9.536573e-05]"
1685,[ 1. -1.],"[6.582719e-05, 7.777325e-05]"
1686,[ 1. -1.],"[9.622203e-05, 3.987329e-05]"
1687,[ 1. -1.],"[0.0004868383, 5.8540696e-05]"
1688,[ 1. -1.],"[0.00014864822, 8.133042e-05]"
1689,[ 1. -1.],"[2.6008098e-05, 0.00014392954]"
1690,[ 1. -1.],"[5.756371e-05, 5.5849527e-05]"
1691,[ 1. -1.],"[0.00021066202, 8.434441e-05]"
1692,[ 1. -1.],"[0.00043265993, 6.077364e-05]"
1693,[ 1. -1.],"[0.000109072804, 8.7296976e-05]"
1694,[ 1. -1.],"[0.0001154252, 0.00011105592]"
1695,[ 1. -1.],"[0.000771201, 7.718703e-05]"
1696,[ 1. -1.],"[0.0010970318, 5.5405e-05]"
1697,[ 1. -1.],"[0.00019023528, 9.544824e-05]"
1698,[ 1. -1.],"[0.00022570138, 9.986888e-05]"
1699,[ 1. -2.],"[0.00046997977, 8.9160705e-05]"
1700,[ 1. -1.],"[0.00061188027, 0.00012893134]"
1701,[ 1. -1.],"[0.00041681645, 6.463805e-05]"
1702,[ 1. -1.],"[0.00024798515, 0.00010449428]"
1703,[ 1. -1.],"[0.00018232051, 0.0001073582]"
1704,[ 1. -1.],"[0.0002160827, 7.388514e-05]"
1705,[ 1. -1.],"[0.00020277938, 7.014075e-05]"
1706,[ 1. -1.],"[0.00014271388, 8.906279e-05]"
1707,[ 1. -1.],"[0.00024800998, 4.4128e-05]"
1708,[ 1. -1.],"[0.00040561322, 0.00015124293]"
1709,[ 1. -1.],"[0.0003213437, 9.258181e-05]"
1710,[ 1. -1.],"[0.0002103137, 0.00011784395]"
1711,[ 1. -1.],"[0.00013769972, 2.8713272e-05]"
1712,[ 1. -1.],"[5.8174955e-05, 0.00014453688]"
1713,[ 1. -1.],"[4.4844124e-05, 6.07586e-05]"
1714,[ 1. -1.],"[0.00018534494, 0.00015794061]"
1715,[ 1. -2.],"[0.00028514612, 5.573915e-05]"
1716,[ 1. -1.],"[0.00018986451, 0.00012754588]"
1717,[ 1. -1.],"[0.000115896255, 4.1151627e-05]"
1718,[ 1. -1.],"[5.5210272e-05, 0.00012228066]"
1719,[ 1. -2.],"[4.2582196e-05, 9.025389e-05]"
1720,[ 1. -1.],"[8.247155e-05, 0.00018199054]"
1721,[ 1. -1.],"[0.00012924297, 0.00014684179]"
1722,[ 1. -1.],"[7.258273e-05, 0.0001463985]"
1723,[ 1. -1.],"[9.865491e-05, 3.5723628e-05]"
1724,[ 1. -1.],"[0.00017161336, 8.5263455e-05]"
1725,[ 1. -1.],"[0.0002839383, 9.000275e-05]"
1726,[ 1. -1.],"[8.4279214e-05, 0.00010692249]"
1727,[ 1. -1.],"[0.00031297354, 0.00032260997]"
1728,[ 1. -1.],"[0.00019714846, 0.00015387569]"
1729,[ 1. -1.],"[0.00013578622, 0.00014521374]"
1730,[ 1. -2.],"[0.00014492465, 1.8559675e-05]"
1731,[ 1. -1.],"[0.000321566, 0.0001600721]"
1732,[ 1. -1.],"[0.00047776834, 2.8202798e-05]"
1733,[ 1. -1.],"[0.00018350371, 0.00029038516]"
1734,[ 1. -1.],"[0.000113255715, 0.00019502842]"
1735,[ 1. -1.],"[0.00013643494, 0.0003311319]"
1736,[ 1. -1.],"[0.0001497166, 0.00012326498]"
1737,[ 1. -1.],"[0.0001685726, 3.917463e-05]"
1738,[ 1. -1.],"[0.00013081796, 0.00015432297]"
1739,[ 1. -1.],"[0.00017259404, 2.239908e-05]"
1740,[ 1. -1.],"[0.00029067282, 0.00014383542]"
1741,[ 1. -1.],"[0.0002136988, 9.8070435e-05]"
1742,[ 1. -1.],"[0.00010279933, 0.00011565813]"
1743,[ 1. -1.],"[0.00013144646, 0.00018074551]"
1744,[ 1. -1.],"[0.00034340238, 6.628766e-05]"
1745,[ 1. -1.],"[0.00029043687, 7.7205426e-05]"
1746,[ 1. -1.],"[0.0001968362, 0.00014079381]"
1747,[ 1. -1.],"[0.00035931013, 2.3989403e-05]"
1748,[ 1. -1.],"[0.0004606945, 8.638716e-05]"
1749,[ 1. -1.],"[0.0001986587, 2.9694284e-05]"
1750,[ 1. -1.],"[0.0002014525, 0.00012688099]"
1751,[ 1. -1.],"[0.00018469513, 9.685687e-05]"
1752,[ 1. -1.],"[0.00037216127, 9.084989e-05]"
1753,[ 1. -1.],"[0.0006582458, 0.00021145488]"
1754,[ 1. -2.],"[0.00031782666, 9.0074725e-05]"
1755,[ 1. -1.],"[0.00019972795, 0.000100636884]"
1756,[ 1. -1.],"[0.0001988912, 2.8416458e-05]"
1757,[ 1. -1.],"[0.00061902776, 0.00014673067]"
1758,[ 1. -1.],"[0.0006225071, 5.7560657e-05]"
1759,[ 1. -1.],"[0.00033721485, 0.00019326952]"
1760,[ 1. -1.],"[0.00034256701, 5.1124778e-05]"
1761,[ 1. -1.],"[0.00045705042, 0.00011384508]"
1762,[ 1. -1.],"[0.00071724335, 4.8271115e-05]"
1763,[ 1. -1.],"[0.00075182406, 5.9698046e-05]"
1764,[ 1. -1.],"[0.0004929684, 6.398169e-05]"
1765,[ 1. -1.],"[0.00013825373, 5.6773362e-05]"
1766,[ 1. -1.],"[6.0276958e-05, 9.973544e-05]"
1767,[ 1. -1.],"[0.0003289887, 5.186078e-05]"
1768,[ 1. -1.],"[0.000573966, 9.510642e-05]"
1769,[ 1. -1.],"[0.00039856494, 2.5134248e-05]"
1770,[ 1. -2.],"[0.00035499904, 0.00015069432]"
1771,[ 1. -1.],"[0.00019814644, 5.746056e-05]"
1772,[ 1. -1.],"[0.00012173764, 0.0001334631]"
1773,[ 1. -1.],"[8.076905e-05, 7.967974e-05]"
1774,[ 1. -1.],"[8.883676e-05, 0.000105583626]"
1775,[ 1. -1.],"[9.4384755e-05, 3.9996066e-05]"
1776,[ 1. -1.],"[8.6790256e-05, 0.00011343089]"
1777,[ 1. -1.],"[0.00021246211, 2.0484349e-05]"
1778,[ 1. -1.],"[0.0003961817, 0.00014356349]"
1779,[ 1. -1.],"[0.0003001188, 4.5368157e-05]"
1780,[ 1. -2.],"[0.00010211944, 0.00019064873]"
1781,[ 1. -1.],"[9.785874e-06, 4.284306e-05]"
1782,[ 1. -1.],"[0.00013617531, 0.00014556262]"
1783,[ 1. -1.],"[0.00022395703, 3.0809617e-05]"
1784,[ 1. -1.],"[0.00029025617, 0.000190686]"
1785,[ 1. -1.],"[0.000168268, 8.1149774e-05]"
1786,[ 1. -1.],"[0.00010574407, 0.00015587757]"
1787,[ 1. -1.],"[6.5597465e-05, 4.3222928e-05]"
1788,[ 1. -2.],"[6.852275e-05, 0.00020507173]"
1789,[ 1. -1.],"[0.00021278951, 4.4546025e-05]"
1790,[ 1. -1.],"[0.00020188944, 0.00022610408]"
1791,[ 1. -1.],"[0.00013583181, 2.7789289e-05]"
1792,[ 1. -1.],"[3.025288e-05, 0.00019436979]"
1793,[ 1. -1.],"[6.246634e-05, 3.1636955e-05]"
1794,[ 1. -1.],"[0.00013710346, 0.00018964555]"
1795,[ 1. -1.],"[0.0002759535, 3.612748e-05]"
1796,[ 1. -1.],"[7.6672724e-05, 0.00015026628]"
1797,[ 1. -1.],"[0.00018923542, 1.6209995e-05]"
1798,[ 1. -1.],"[0.0002632685, 0.0001579346]"
1799,[ 1. -1.],"[0.00028796113, 2.5078898e-05]"
1800,[ 1. -1.],"[0.00041941652, 0.00013422403]"
1801,[ 1. -1.],"[0.00025269057, 2.8111728e-05]"
1802,[ 2. -3.],"[0.00013116353, 0.00012618357]"
1803,[ 1. -1.],"[0.00017746603, 3.5578254e-05]"
1804,[ 1. -1.],"[0.00023987048, 0.00013353852]"
1805,[ 1. -1.],"[0.0001533088, 3.5484605e-05]"
1806,[ 1. -1.],"[0.00016049748, 9.8776785e-05]"
1807,[ 1. -1.],"[0.000216098, 3.8350066e-05]"
1808,[ 1. -1.],"[0.0003466147, 0.00011191237]"
1809,[ 1. -1.],"[0.00019926099, 3.840815e-05]"
1810,[ 1. -1.],"[4.742577e-05, 9.843969e-05]"
1811,[ 1. -1.],"[1.4235065e-05, 3.8619695e-05]"
1812,[ 1. -1.],"[0.000113107446, 7.772446e-05]"
1813,[ 1. -1.],"[0.00019397918, 3.7108384e-05]"
1814,[ 1. -1.],"[0.00013809765, 7.6251315e-05]"
1815,[ 1. -1.],"[0.00014585476, 4.4344e-05]"
1816,[ 1. -1.],"[0.00022678975, 8.3065934e-05]"
1817,[ 1. -1.],"[0.00012971445, 4.6086392e-05]"
1818,[ 1. -1.],"[2.6560332e-05, 8.677339e-05]"
1819,[ 1. -1.],"[0.00013523418, 3.6561512e-05]"
1820,[ 1. -1.],"[0.00020903784, 7.849581e-05]"
1821,[ 1. -1.],"[0.00014987917, 2.7508066e-05]"
1822,[ 1. -1.],"[0.00015138378, 8.355852e-05]"
1823,[ 1. -1.],"[0.00013243391, 3.5874407e-05]"
1824,[ 1. -1.],"[0.00013712599, 9.2994844e-05]"
1825,[ 1. -1.],"[8.547076e-05, 2.3533239e-05]"
1826,[ 1. -1.],"[0.00016776676, 0.00011349014]"
1827,[ 1. -1.],"[9.894522e-05, 2.6564921e-05]"
1828,[ 1. -1.],"[7.3156516e-05, 0.0001007182]"
1829,[ 1. -1.],"[5.782797e-05, 2.4898192e-05]"
1830,[ 1. -1.],"[0.00018088675, 0.00010161187]"
1831,[ 1. -1.],"[0.00029329586, 2.3712108e-05]"
1832,[ 1. -1.],"[0.00022593245, 0.000117843614]"
1833,[ 1. -1.],"[0.00012918138, 3.6844354e-05]"
1834,[ 1. -1.],"[5.754827e-05, 0.00012226957]"
1835,[ 1. -2.],"[2.921228e-05, 2.2858143e-05]"
1836,[ 1. -1.],"[4.411246e-05, 0.00010520048]"
1837,[ 1. -1.],"[6.9611306e-05, 2.7344702e-05]"
1838,[ 1. -1.],"[0.00015269798, 0.00014753612]"
1839,[ 1. -1.],"[0.00030114042, 3.8693208e-05]"
1840,[ 1. -1.],"[0.0004474284, 0.0001242973]"
1841,[ 1. -1.],"[0.00016844115, 2.1554399e-05]"
1842,[ 1. -1.],"[7.568056e-05, 0.00013365874]"
1843,[ 1. -2.],"[7.198848e-05, 1.5035626e-05]"
1844,[ 1. -1.],"[0.00023308251, 0.00014411207]"
1845,[ 1. -1.],"[0.0005019088, 3.6812253e-05]"
1846,[ 1. -1.],"[0.0005224636, 0.00013257339]"
1847,[ 1. -1.],"[0.00025321246, 2.6496493e-05]"
1848,[ 1. -1.],"[5.5728015e-05, 0.000127971]"
1849,[ 2. -3.],"[6.310535e-05, 2.9744268e-05]"
1850,[ 1. -1.],"[0.0003563787, 0.000118505275]"
1851,[ 1. -1.],"[0.00047539952, 1.8341207e-05]"
1852,[ 1. -2.],"[0.00034075705, 0.000121377074]"
1853,[ 1. -1.],"[0.00017532422, 2.7971084e-05]"
1854,[ 1. -1.],"[0.00016480222, 0.000119641445]"
1855,[ 1. -1.],"[5.259009e-05, 2.9451134e-05]"
1856,[ 1. -1.],"[0.00012532773, 0.00010309556]"
1857,[ 1. -1.],"[0.00029954917, 4.0249462e-05]"
1858,[ 1. -1.],"[0.0007890797, 0.00010507944]"
1859,[ 1. -1.],"[0.00050633604, 3.0400859e-05]"
1860,[ 1. -1.],"[8.599541e-05, 0.00011404025]"
1861,[ 1. -1.],"[2.1767513e-05, 2.8668988e-05]"
1862,[ 1. -1.],"[4.0875064e-05, 0.000103636165]"
1863,[ 1. -1.],"[9.0325564e-05, 1.7516917e-05]"
1864,[ 1. -1.],"[0.00047849593, 0.00011011796]"
1865,[ 1. -1.],"[0.00064864947, 1.7589866e-05]"
1866,[ 1. -1.],"[0.00019019323, 9.59685e-05]"
1867,[ 1. -1.],"[0.0002037093, 3.7166028e-05]"
1868,[ 1. -1.],"[0.00032484916, 8.855847e-05]"
1869,[ 1. -1.],"[0.0006014857, 3.1735883e-05]"
1870,[ 1. -1.],"[0.00029688602, 9.124668e-05]"
1871,[ 1. -2.],"[0.00013549585, 3.776162e-05]"
1872,[ 1. -1.],"[0.00016657813, 0.00010450174]"
1873,[ 1. -1.],"[0.0004277265, 4.36433e-05]"
1874,[ 1. -1.],"[0.0004286459, 9.269734e-05]"
1875,[ 1. -1.],"[0.00026976792, 3.248592e-05]"
1876,[ 1. -1.],"[0.0001969514, 8.670118e-05]"
1877,[ 1. -1.],"[6.1630664e-05, 1.3337993e-05]"
1878,[ 1. -2.],"[0.00012850115, 0.000100968784]"
1879,[ 1. -1.],"[0.0001449916, 2.0709544e-05]"
1880,[ 1. -3.],"[8.1984006e-05, 0.000100782025]"
1881,[ 1. -1.],"[8.023316e-05, 2.4047311e-05]"
1882,[ 1. -1.],"[8.292578e-05, 0.00010490723]"
1883,[ 1. -1.],"[6.1030794e-05, 2.4279198e-05]"
1884,[ 1. -1.],"[0.00013456719, 0.000101364574]"
1885,[ 1. -1.],"[0.00034161936, 4.225555e-05]"
1886,[ 1. -1.],"[0.000107020875, 7.985942e-05]"
1887,[ 1. -1.],"[0.00011783007, 2.786029e-05]"
1888,[ 1. -1.],"[0.00026124794, 0.000100569]"
1889,[ 1. -1.],"[0.00040133554, 2.535022e-05]"
1890,[ 1. -1.],"[0.00037491592, 8.4412975e-05]"
1891,[ 1. -1.],"[0.000217476, 1.9870857e-05]"
1892,[ 1. -2.],"[9.8032615e-05, 0.00010344511]"
1893,[ 1. -1.],"[0.000120171215, 3.419991e-05]"
1894,[ 1. -1.],"[0.00024866988, 0.000113107155]"
1895,[ 1. -1.],"[0.0002820683, 3.97381e-05]"
1896,[ 1. -1.],"[0.00036608483, 0.00010276537]"
1897,[ 1. -1.],"[0.00026368749, 2.817657e-05]"
1898,[ 1. -1.],"[5.02117e-05, 0.0001234166]"
1899,[ 1. -1.],"[0.00015309307, 4.1868887e-05]"
1900,[ 1. -1.],"[0.0004331328, 0.00012473801]"
1901,[ 1. -1.],"[0.00068231695, 7.96948e-05]"
1902,[ 1. -1.],"[9.529004e-05, 7.69306e-05]"
1903,[ 1. -1.],"[0.00016012373, 1.587246e-05]"
1904,[ 1. -1.],"[0.00025619892, 0.00010150691]"
1905,[ 1. -1.],"[0.00022668406, 2.5279161e-05]"
1906,[ 1. -1.],"[0.0002635003, 9.9312754e-05]"
1907,[ 1. -1.],"[0.00022982493, 2.3742692e-05]"
1908,[ 1. -1.],"[0.00010391334, 0.0001145662]"
1909,[ 1. -2.],"[8.65622e-05, 2.0653506e-05]"
1910,[ 1. -1.],"[9.658015e-05, 0.00011940756]"
1911,[ 1. -3.],"[0.00024785593, 5.024406e-05]"
1912,[ 1. -3.],"[0.0006816191, 0.00010379043]"
1913,[ 1. -1.],"[0.00041173838, 2.7356995e-05]"
1914,[ 1. -1.],"[0.00015521783, 0.0001064955]"
1915,[ 1. -1.],"[9.091036e-05, 2.7322929e-05]"
1916,[ 1. -1.],"[7.204131e-05, 0.000106712374]"
1917,[ 1. -1.],"[0.0002868141, 2.0480953e-05]"
1918,[ 1. -1.],"[0.0007268367, 0.00011662295]"
1919,[ 1. -1.],"[0.0012690987, 1.1634186e-05]"
1920,[ 1. -1.],"[0.00071100245, 0.00012375598]"
1921,[ 1. -1.],"[8.271773e-05, 2.244452e-05]"
1922,[ 1. -1.],"[0.00019264994, 0.00012020663]"
1923,[ 2. -5.],"[0.0010636915, 2.3309196e-05]"
1924,[ 1. -1.],"[0.0013998509, 0.00010576046]"
1925,[ 1. -1.],"[0.0005095232, 3.7214253e-05]"
1926,[ 1. -1.],"[0.00016817791, 0.00011821304]"
1927,[ 1. -1.],"[0.0004806128, 3.2754546e-05]"
1928,[ 1. -1.],"[0.00081398536, 7.551087e-05]"
