episode,episode_reward,loss
532,[ 1. -1.],"[15.825901, 0.00032967972]"
533,[ 1. -1.],"[18.191954, 0.00016903304]"
534,[ 1. -1.],"[33.63728, 4.3713735e-05]"
535,[ 1. -1.],"[25.529285, 0.00014194469]"
536,[ 1. -1.],"[13.823837, 0.00027172745]"
537,[ 1. -1.],"[12.872385, 0.00013726097]"
538,[ 1. -1.],"[21.080639, 3.7830803e-05]"
539,[ 1. -2.],"[20.584862, 8.0275604e-05]"
540,[ 1. -1.],"[24.955708, 0.00019700226]"
541,[ 1. -1.],"[34.004868, 0.00018934825]"
542,[ 1. -1.],"[25.296173, 0.0001912138]"
543,[ 1. -1.],"[15.812405, 3.4738365e-05]"
544,[ 1. -1.],"[13.603927, 0.0002330628]"
545,[ 1. -1.],"[19.799389, 0.00029004732]"
546,[ 1. -1.],"[26.774982, 0.00015500447]"
547,[ 1. -1.],"[17.524487, 4.233156e-05]"
548,[ 1. -1.],"[13.004131, 0.00012931871]"
549,[ 1. -1.],"[15.1994915, 0.00015811599]"
550,[ 2. -3.],"[16.398573, 6.474551e-05]"
551,[ 1. -1.],"[12.640262, 4.5908357e-05]"
552,[ 1. -1.],"[20.79579, 5.751649e-05]"
553,[ 1. -1.],"[22.919142, 6.8204536e-05]"
554,[ 1. -1.],"[22.875439, 6.849695e-05]"
555,[ 1. -1.],"[18.962698, 6.0648115e-05]"
556,[ 1. -1.],"[15.549778, 9.912231e-05]"
557,[ 1. -1.],"[9.627204, 0.0001606005]"
558,[ 1. -1.],"[18.685343, 5.340018e-05]"
559,[ 1. -1.],"[18.628283, 8.7529945e-05]"
560,[ 1. -1.],"[22.039955, 0.00020184583]"
561,[ 1. -1.],"[16.267195, 0.00019470525]"
562,[ 1. -1.],"[19.83515, 0.000100626145]"
563,[ 1. -1.],"[11.21342, 0.00010412128]"
564,[ 1. -1.],"[11.518687, 2.5248251e-05]"
565,[ 1. -1.],"[21.609205, 0.00014122721]"
566,[ 1. -1.],"[12.229814, 0.00021722188]"
567,[ 1. -1.],"[13.851334, 0.000114378854]"
568,[ 1. -1.],"[18.620975, 4.6344736e-05]"
569,[ 1. -1.],"[18.227757, 0.0001551068]"
570,[ 1. -1.],"[16.662594, 0.000100400786]"
571,[ 1. -1.],"[19.280497, 5.775981e-05]"
572,[ 1. -1.],"[18.10792, 9.580901e-05]"
573,[ 1. -1.],"[20.708183, 0.00013717142]"
574,[ 1. -1.],"[11.592954, 0.00017857835]"
575,[ 1. -1.],"[16.207167, 0.00011348995]"
576,[ 1. -1.],"[14.010384, 0.00010568436]"
577,[ 1. -2.],"[19.54813, 0.00026812791]"
578,[ 1. -1.],"[15.18643, 0.00021940049]"
579,[ 1. -1.],"[19.608356, 7.0225506e-05]"
580,[ 1. -1.],"[18.341143, 0.00016403763]"
581,[ 1. -1.],"[21.730942, 0.00025121862]"
582,[ 1. -1.],"[13.214126, 0.00011833332]"
583,[ 1. -1.],"[17.135387, 7.316342e-05]"
584,[ 1. -1.],"[18.864704, 0.00036193643]"
585,[ 1. -1.],"[15.150419, 0.00044124434]"
586,[ 1. -1.],"[15.640512, 0.0001611416]"
587,[ 1. -1.],"[16.063015, 6.908885e-05]"
588,[ 1. -1.],"[16.417755, 0.0003179114]"
589,[ 1. -1.],"[16.105665, 0.00040429612]"
590,[ 1. -2.],"[14.018683, 0.00023950604]"
591,[ 1. -1.],"[25.919964, 6.706127e-05]"
592,[ 1. -1.],"[14.608744, 6.166055e-05]"
593,[ 1. -1.],"[13.782163, 0.00023464944]"
594,[ 1. -1.],"[19.331825, 0.0002314801]"
595,[ 1. -1.],"[11.246982, 8.789018e-05]"
596,[ 1. -1.],"[14.573112, 8.728513e-05]"
597,[ 1. -1.],"[19.199205, 0.00019684708]"
598,[ 1. -1.],"[9.978815, 0.0001629266]"
599,[ 1. -1.],"[10.051171, 0.00010140956]"
600,[ 1. -1.],"[11.547135, 8.250459e-05]"
601,[ 1. -1.],"[14.700223, 0.00014773862]"
602,[ 1. -1.],"[14.670717, 0.00027436705]"
603,[ 1. -1.],"[15.884897, 0.0003270106]"
604,[ 1. -1.],"[19.910465, 3.3525794e-05]"
605,[ 1. -1.],"[13.654177, 0.00014089253]"
606,[ 1. -1.],"[17.25387, 0.00036470042]"
607,[ 1. -1.],"[25.642784, 0.0002742299]"
608,[ 1. -1.],"[23.508478, 7.410724e-05]"
609,[ 1. -1.],"[18.581383, 6.0947536e-05]"
610,[ 1. -1.],"[23.435507, 0.00018220938]"
611,[ 1. -1.],"[13.108044, 0.000101844475]"
612,[ 1. -1.],"[16.14844, 5.7023644e-05]"
613,[ 1. -1.],"[23.826805, 7.113339e-05]"
614,[ 1. -1.],"[21.068535, 0.00015990998]"
615,[ 1. -1.],"[12.582022, 0.00016643174]"
616,[ 1. -1.],"[13.437513, 9.676448e-05]"
617,[ 1. -1.],"[13.248221, 0.00011645039]"
618,[ 1. -1.],"[14.277907, 0.00026513587]"
619,[ 1. -1.],"[11.918253, 0.00024963036]"
620,[ 1. -1.],"[18.521278, 0.00016743345]"
621,[ 1. -1.],"[15.131771, 7.469458e-05]"
622,[ 1. -1.],"[24.812864, 7.911693e-05]"
623,[ 1. -1.],"[27.548437, 0.00020517819]"
624,[ 1. -1.],"[22.021166, 0.00021465952]"
625,[ 1. -1.],"[22.47914, 5.834798e-05]"
626,[ 1. -1.],"[16.307198, 5.518403e-05]"
627,[ 1. -1.],"[15.263689, 0.00019006374]"
628,[ 1. -1.],"[12.980787, 0.00017714917]"
629,[ 1. -1.],"[18.365013, 8.5897496e-05]"
630,[ 1. -1.],"[18.405148, 0.00043836253]"
631,[ 1. -1.],"[24.20199, 0.00042048225]"
632,[ 1. -1.],"[23.25999, 0.00014970412]"
633,[ 1. -1.],"[18.89725, 0.000117810756]"
634,[ 1. -1.],"[28.418139, 0.00036958678]"
635,[ 1. -1.],"[20.128357, 0.00034478048]"
636,[ 1. -1.],"[16.454573, 0.00012587168]"
637,[ 1. -1.],"[20.950745, 7.920422e-05]"
638,[ 1. -1.],"[26.633839, 0.00024361438]"
639,[ 1. -1.],"[18.049307, 0.000331362]"
640,[ 1. -1.],"[16.548014, 0.00016028243]"
641,[ 1. -1.],"[14.753273, 6.323526e-05]"
642,[ 1. -1.],"[29.993982, 0.00013863573]"
643,[ 1. -1.],"[27.877756, 0.00027753983]"
644,[ 1. -1.],"[17.531668, 0.00018447202]"
645,[ 1. -1.],"[19.249762, 9.333114e-05]"
646,[ 1. -1.],"[16.683302, 0.00017728744]"
647,[ 1. -1.],"[18.096823, 0.00026257176]"
648,[ 1. -1.],"[30.547096, 0.00017361151]"
649,[ 1. -1.],"[18.920454, 0.00010322436]"
650,[ 1. -1.],"[29.206684, 0.00017842074]"
651,[ 1. -1.],"[16.703455, 0.000277608]"
652,[ 1. -1.],"[21.756693, 0.00020050482]"
653,[ 1. -1.],"[38.885487, 0.00012168741]"
654,[ 1. -2.],"[60.094116, 0.00022108857]"
655,[ 1. -1.],"[31.883121, 0.00026523453]"
656,[ 1. -1.],"[39.088768, 0.00015683776]"
657,[ 2. -3.],"[32.723675, 7.80626e-05]"
658,[ 1. -1.],"[26.715298, 0.00018714432]"
659,[ 1. -1.],"[24.598722, 0.00025329264]"
660,[ 1. -1.],"[21.642967, 0.00015615087]"
661,[ 1. -1.],"[18.20001, 0.00010968736]"
662,[ 1. -1.],"[30.157558, 0.00023653085]"
663,[ 1. -1.],"[40.163567, 0.0002490016]"
664,[ 1. -1.],"[35.834667, 0.00014738599]"
665,[ 1. -1.],"[20.593542, 0.00014864936]"
666,[ 1. -1.],"[37.95118, 0.00034748993]"
667,[ 1. -1.],"[52.91172, 0.0002576089]"
668,[ 1. -2.],"[25.624166, 0.00011517301]"
669,[ 1. -1.],"[27.93009, 0.00023504187]"
670,[ 1. -2.],"[27.443213, 0.00030028145]"
671,[ 1. -1.],"[23.742077, 0.00015713442]"
672,[ 1. -1.],"[31.202047, 9.06352e-05]"
673,[ 1. -1.],"[28.760006, 0.00023437172]"
674,[ 1. -1.],"[29.898916, 0.00029432654]"
675,[ 1. -1.],"[31.087513, 0.0001592552]"
676,[ 1. -1.],"[26.096495, 0.00011997312]"
677,[ 1. -1.],"[27.304224, 0.0002535006]"
678,[ 1. -1.],"[45.886765, 0.00032440474]"
679,[ 1. -1.],"[31.559252, 0.00016050211]"
680,[ 1. -2.],"[33.019302, 0.00011857088]"
681,[ 1. -1.],"[34.465324, 0.00024953627]"
682,[ 1. -1.],"[28.01172, 0.00028812594]"
683,[ 1. -2.],"[26.018013, 0.00013426894]"
684,[ 1. -1.],"[48.707535, 0.000113569244]"
685,[ 1. -1.],"[44.70598, 0.00027827846]"
686,[ 2. -3.],"[29.8843, 0.00028175677]"
687,[ 1. -1.],"[33.11989, 0.00012038489]"
688,[ 1. -1.],"[50.74032, 0.000112618]"
689,[ 1. -1.],"[48.254753, 0.00023720464]"
690,[ 2. -3.],"[36.059814, 0.00028304633]"
691,[ 1. -1.],"[27.028889, 0.00011588902]"
692,[ 1. -1.],"[32.353897, 0.00014085957]"
693,[ 1. -1.],"[81.970695, 0.00027915326]"
694,[ 1. -1.],"[37.794487, 0.00023393196]"
695,[ 1. -1.],"[29.006987, 0.00012178681]"
696,[ 1. -1.],"[30.123993, 0.00019159704]"
697,[ 1. -1.],"[27.937666, 0.0003089873]"
698,[ 1. -1.],"[34.156975, 0.00020241213]"
699,[ 1. -1.],"[38.076252, 0.00012083385]"
700,[ 1. -1.],"[22.674015, 0.00020844911]"
701,[ 1. -1.],"[22.987743, 0.00027758736]"
702,[ 1. -1.],"[36.505386, 0.00017915596]"
703,[ 1. -1.],"[34.055256, 0.00011865966]"
704,[ 1. -1.],"[17.49387, 0.00029132608]"
705,[ 1. -1.],"[20.153059, 0.0002688183]"
706,[ 1. -1.],"[24.922209, 0.0001523103]"
707,[ 1. -1.],"[33.922913, 0.0002005411]"
708,[ 1. -1.],"[34.59048, 0.000306323]"
709,[ 1. -1.],"[27.059704, 0.00020958603]"
710,[ 1. -1.],"[23.566048, 0.00012496451]"
711,[ 1. -1.],"[20.286884, 0.0002138209]"
712,[ 1. -1.],"[26.375553, 0.0004390105]"
713,[ 1. -1.],"[35.307518, 0.00017300388]"
714,[ 1. -1.],"[38.037178, 0.00019356137]"
715,[ 1. -1.],"[22.224035, 0.0003138485]"
716,[ 1. -1.],"[24.847101, 0.00029165164]"
717,[ 1. -1.],"[26.749617, 0.00014792662]"
718,[ 1. -1.],"[37.200657, 0.0002158492]"
719,[ 1. -1.],"[37.19043, 0.00065387983]"
720,[ 1. -2.],"[25.278547, 0.000625107]"
721,[ 2. -3.],"[34.06168, 0.00013789683]"
722,[ 1. -1.],"[30.941933, 0.0002956604]"
723,[ 1. -1.],"[45.264545, 0.0007022742]"
724,[ 1. -1.],"[50.65494, 0.00056159263]"
725,[ 1. -2.],"[35.698936, 0.00023659502]"
726,[ 1. -1.],"[32.380028, 7.471593e-05]"
727,[ 1. -1.],"[46.4426, 0.00036588937]"
728,[ 1. -2.],"[30.330477, 0.00042925542]"
729,[ 1. -1.],"[40.640495, 0.00020441605]"
730,[ 1. -1.],"[28.367565, 6.216156e-05]"
731,[ 1. -1.],"[25.34566, 0.00016465405]"
732,[ 1. -1.],"[24.239676, 0.0003605986]"
733,[ 1. -1.],"[31.645576, 0.00034370614]"
734,[ 1. -1.],"[33.748352, 0.00012369851]"
735,[ 1. -1.],"[36.577038, 0.00014470614]"
736,[ 1. -1.],"[41.859306, 0.00031979402]"
737,[ 1. -1.],"[47.978344, 0.00027825107]"
738,[ 1. -1.],"[40.14204, 0.00012027244]"
739,[ 1. -2.],"[25.15498, 9.2103684e-05]"
740,[ 1. -1.],"[31.145283, 0.00026382628]"
741,[ 1. -1.],"[48.86307, 0.00031078156]"
742,[ 1. -1.],"[61.121407, 0.0001594167]"
743,[ 1. -1.],"[36.940647, 0.00014249863]"
744,[ 1. -1.],"[26.384892, 0.00031659333]"
745,[ 1. -1.],"[38.2115, 0.00018670055]"
746,[ 1. -1.],"[64.50096, 0.00015592185]"
747,[ 1. -1.],"[60.45506, 0.0003084129]"
748,[ 1. -1.],"[36.041523, 0.00035007746]"
749,[ 1. -1.],"[37.06653, 0.00023418701]"
750,[ 1. -1.],"[11.356253, 0.00022154914]"
751,[ 1. -1.],"[18.109724, 0.0005171165]"
752,[ 1. -1.],"[12.789718, 0.000309253]"
753,[ 1. -1.],"[21.42203, 0.00011898755]"
754,[ 1. -1.],"[11.2429695, 0.0003232205]"
755,[ 1. -1.],"[32.230465, 0.00044207243]"
756,[ 1. -1.],"[38.97024, 0.00022235789]"
757,[ 1. -3.],"[24.650166, 9.418553e-05]"
758,[ 1. -1.],"[9.318353, 0.00028012606]"
759,[ 1. -1.],"[9.257333, 0.00036274362]"
760,[ 1. -1.],"[14.503863, 0.00017702421]"
761,[ 1. -1.],"[5.891533, 0.0002779568]"
762,[ 1. -1.],"[9.559024, 0.0004921928]"
763,[ 2. -3.],"[9.042828, 0.00034564902]"
764,[ 1. -1.],"[8.710892, 0.00017125452]"
765,[ 1. -1.],"[8.73739, 0.00039124212]"
766,[ 1. -1.],"[11.918708, 0.0005835326]"
767,[ 1. -1.],"[11.685825, 0.00014997557]"
768,[ 1. -1.],"[12.519783, 0.00023922534]"
769,[ 1. -1.],"[11.646788, 0.00046313612]"
770,[ 1. -1.],"[9.877015, 0.00045922532]"
771,[ 1. -1.],"[20.705029, 0.00020600077]"
772,[ 1. -1.],"[14.979069, 0.00020035577]"
773,[ 1. -1.],"[13.802345, 0.000511657]"
774,[ 1. -1.],"[13.049383, 0.00043451152]"
775,[ 1. -1.],"[11.499785, 0.00016629559]"
776,[ 1. -1.],"[12.531704, 0.00021257806]"
777,[ 1. -1.],"[25.586292, 0.00044386147]"
778,[ 1. -1.],"[15.288718, 0.00036724948]"
779,[ 1. -1.],"[12.829472, 0.00017497595]"
780,[ 1. -1.],"[16.128489, 0.00017455388]"
781,[ 1. -1.],"[14.042072, 0.00039827856]"
782,[ 1. -1.],"[20.0058, 0.0003286875]"
783,[ 1. -1.],"[12.015466, 0.00014424756]"
784,[ 1. -1.],"[17.732067, 0.00029236372]"
785,[ 1. -1.],"[18.167038, 0.00041970122]"
786,[ 1. -1.],"[13.550772, 0.00038136714]"
787,[ 1. -1.],"[14.641211, 0.00020676835]"
788,[ 1. -1.],"[27.535578, 0.00023395708]"
789,[ 1. -1.],"[9.275325, 0.00048197826]"
790,[ 2. -3.],"[19.814161, 0.00047670986]"
791,[ 1. -1.],"[26.531225, 0.00020094943]"
792,[ 1. -1.],"[22.224121, 0.00039723437]"
793,[ 1. -1.],"[15.118485, 0.00062363205]"
794,[ 1. -1.],"[12.731134, 0.0003532249]"
795,[ 1. -1.],"[19.573883, 0.00015128937]"
796,[ 1. -1.],"[22.005783, 0.000628668]"
797,[ 1. -1.],"[15.767725, 0.0007657727]"
798,[ 1. -1.],"[12.701019, 0.00030103317]"
799,[ 1. -1.],"[16.772161, 0.00025891192]"
800,[ 1. -1.],"[27.1339, 0.0006370844]"
801,[ 1. -1.],"[28.945211, 0.0006173899]"
802,[ 1. -1.],"[31.685257, 0.0002955072]"
803,[ 1. -1.],"[21.13461, 0.00014472043]"
804,[ 1. -1.],"[18.283066, 0.0005074047]"
805,[ 1. -1.],"[13.803564, 0.0005811777]"
806,[ 1. -1.],"[20.979904, 0.00025156542]"
807,[ 1. -1.],"[17.995892, 0.00028120002]"
808,[ 1. -1.],"[18.748524, 0.0004968173]"
809,[ 1. -1.],"[14.956885, 0.00051886257]"
810,[ 1. -1.],"[14.748229, 0.00020998163]"
811,[ 1. -1.],"[13.959568, 0.0003264312]"
812,[ 1. -1.],"[15.846249, 0.0005732948]"
813,[ 1. -1.],"[22.800064, 0.0002839057]"
814,[ 1. -1.],"[25.32815, 0.00021458886]"
815,[ 1. -1.],"[22.58716, 0.0004274786]"
816,[ 1. -1.],"[26.270065, 0.0005634278]"
817,[ 1. -1.],"[28.878672, 0.0003287008]"
818,[ 1. -1.],"[19.862776, 0.00014642108]"
819,[ 1. -1.],"[19.590189, 0.00038065325]"
820,[ 1. -1.],"[22.89879, 0.00043735412]"
821,[ 1. -2.],"[18.622444, 0.00031070752]"
822,[ 1. -1.],"[17.439596, 0.00024683744]"
823,[ 1. -1.],"[24.25486, 0.0004975415]"
824,[ 1. -1.],"[15.728491, 0.0004773906]"
825,[ 1. -1.],"[25.196373, 0.00020095232]"
826,[ 1. -1.],"[20.364761, 0.00039071488]"
827,[ 1. -1.],"[28.795063, 0.0006803169]"
828,[ 1. -1.],"[31.087769, 0.0002151538]"
829,[ 1. -1.],"[31.36914, 0.00021488057]"
830,[ 1. -1.],"[27.485441, 0.0005330774]"
831,[ 1. -1.],"[31.846256, 0.00045463472]"
832,[ 1. -1.],"[40.47713, 0.000180518]"
833,[ 1. -1.],"[32.893612, 0.00020813162]"
834,[ 1. -1.],"[24.305027, 0.00041874894]"
835,[ 1. -1.],"[25.803907, 0.0004914469]"
836,[ 1. -2.],"[29.40561, 0.00024860125]"
837,[ 1. -1.],"[28.313698, 0.00024184378]"
838,[ 1. -1.],"[29.817665, 0.0005251311]"
839,[ 1. -1.],"[31.88396, 0.00042558083]"
840,[ 1. -1.],"[22.860874, 0.00022241844]"
841,[ 1. -1.],"[22.789074, 0.00038465165]"
842,[ 1. -1.],"[21.712036, 0.0004925704]"
843,[ 1. -1.],"[30.162735, 0.00022417447]"
844,[ 1. -1.],"[23.684017, 0.00020970855]"
845,[ 1. -1.],"[27.943466, 0.00048454665]"
846,[ 1. -1.],"[24.44476, 0.0003801842]"
847,[ 1. -1.],"[27.745888, 0.00014676481]"
848,[ 1. -1.],"[39.272587, 0.00018295534]"
849,[ 1. -1.],"[29.127495, 0.00048940023]"
850,[ 1. -1.],"[27.546309, 0.00034421976]"
851,[ 1. -1.],"[30.212263, 0.00020307922]"
852,[ 1. -1.],"[31.403238, 0.00033770295]"
853,[ 1. -1.],"[30.174438, 0.0004979497]"
854,[ 1. -1.],"[33.09125, 0.00031309834]"
855,[ 1. -1.],"[30.590364, 0.00033543468]"
856,[ 1. -1.],"[30.15074, 0.00057018566]"
857,[ 1. -1.],"[30.944778, 0.00038404943]"
858,[ 1. -1.],"[34.153564, 0.00017920855]"
859,[ 1. -1.],"[39.97217, 0.0003797286]"
860,[ 1. -1.],"[30.603796, 0.00067567144]"
861,[ 1. -1.],"[24.910421, 0.00043232247]"
862,[ 1. -1.],"[24.001307, 0.00011293648]"
863,[ 1. -1.],"[25.82959, 0.00029874753]"
864,[ 1. -1.],"[29.11221, 0.00058304635]"
865,[ 1. -1.],"[20.592989, 0.00037035032]"
866,[ 1. -1.],"[16.616016, 0.00022377892]"
867,[ 1. -2.],"[16.029112, 0.00029914692]"
868,[ 1. -1.],"[37.075287, 0.00061892153]"
869,[ 1. -1.],"[34.168377, 0.00035497834]"
870,[ 1. -1.],"[22.67524, 0.00029010867]"
871,[ 1. -1.],"[23.675415, 0.00040122526]"
872,[ 1. -1.],"[21.128967, 0.0004602842]"
873,[ 1. -1.],"[27.675919, 0.00033707466]"
874,[ 1. -1.],"[29.715328, 0.00028516963]"
875,[ 1. -1.],"[26.123667, 0.00046947878]"
876,[ 1. -1.],"[15.554561, 0.00060071156]"
877,[ 1. -1.],"[21.984827, 0.00025457164]"
878,[ 1. -1.],"[20.987848, 0.0003172924]"
879,[ 1. -1.],"[23.199715, 0.00087209884]"
880,[ 1. -1.],"[33.865845, 0.00026736685]"
881,[ 1. -1.],"[22.051353, 0.00018887044]"
882,[ 1. -1.],"[36.330765, 0.00068657374]"
883,[ 1. -1.],"[19.581024, 0.00068018725]"
884,[ 1. -1.],"[20.531815, 0.0004008815]"
885,[ 1. -1.],"[20.712152, 0.00010518349]"
886,[ 1. -1.],"[29.015087, 0.000568695]"
887,[ 1. -1.],"[26.284893, 0.0007732833]"
888,[ 1. -1.],"[15.841673, 0.00033291255]"
889,[ 1. -2.],"[20.112322, 0.00024717237]"
890,[ 1. -1.],"[21.419395, 0.0005438958]"
891,[ 1. -1.],"[24.729755, 0.00057201314]"
892,[ 1. -1.],"[25.980345, 0.00030795706]"
893,[ 1. -1.],"[25.429836, 0.00018204462]"
894,[ 1. -1.],"[25.430115, 0.00045672755]"
895,[ 1. -1.],"[36.126965, 0.000518321]"
896,[ 1. -1.],"[24.058823, 0.00026926328]"
897,[ 1. -1.],"[24.967226, 0.0002514526]"
898,[ 1. -1.],"[22.84151, 0.0005380643]"
899,[ 1. -1.],"[21.381462, 0.0003552547]"
900,[ 1. -1.],"[25.358252, 0.00022028045]"
901,[ 1. -1.],"[24.30986, 0.00037782837]"
902,[ 1. -1.],"[23.226107, 0.0006743969]"
903,[ 1. -2.],"[25.100954, 0.0003515792]"
904,[ 1. -1.],"[18.580694, 0.00021377983]"
905,[ 1. -1.],"[19.737217, 0.0004925468]"
906,[ 1. -1.],"[21.338799, 0.00075758004]"
907,[ 1. -1.],"[14.759878, 0.00044971702]"
908,[ 1. -1.],"[13.107156, 0.00025618184]"
909,[ 1. -1.],"[17.304354, 0.00045379967]"
910,[ 1. -1.],"[19.217323, 0.00051238213]"
911,[ 1. -1.],"[17.068762, 0.00031979813]"
912,[ 1. -1.],"[21.455128, 0.00017342863]"
913,[ 1. -1.],"[15.797896, 0.00037915842]"
914,[ 1. -1.],"[20.42438, 0.00046622308]"
915,[ 1. -1.],"[25.047218, 0.0002665881]"
916,[ 1. -1.],"[22.051289, 0.00036442696]"
917,[ 1. -1.],"[15.020192, 0.0005054888]"
918,[ 1. -1.],"[15.630069, 0.00026923168]"
919,[ 1. -1.],"[16.438332, 0.00026554684]"
920,[ 1. -1.],"[21.271175, 0.00052099244]"
921,[ 1. -1.],"[17.584396, 0.00057868415]"
922,[ 1. -1.],"[17.094357, 0.00027640373]"
923,[ 1. -1.],"[19.367365, 0.00034047128]"
924,[ 1. -1.],"[14.851473, 0.0007109754]"
925,[ 1. -1.],"[16.512262, 0.00037424962]"
926,[ 1. -1.],"[12.709363, 0.00020452464]"
927,[ 1. -1.],"[18.260323, 0.00052253215]"
928,[ 1. -1.],"[9.965817, 0.00041658766]"
929,[ 1. -1.],"[10.137276, 0.0002728255]"
930,[ 1. -1.],"[12.407053, 0.00027673575]"
931,[ 1. -1.],"[14.972176, 0.0004512659]"
932,[ 1. -1.],"[16.83864, 0.0004163075]"
933,[ 1. -1.],"[15.270509, 0.0002317023]"
934,[ 1. -1.],"[16.193039, 0.0004946025]"
935,[ 1. -1.],"[20.031212, 0.00055788737]"
936,[ 1. -1.],"[16.958723, 0.00040188833]"
937,[ 1. -1.],"[10.871731, 0.00045333343]"
938,[ 1. -1.],"[15.4078865, 0.00069369486]"
939,[ 1. -1.],"[14.678497, 0.00036263638]"
940,[ 1. -1.],"[11.134913, 0.00023321457]"
941,[ 1. -1.],"[14.4512825, 0.0005991325]"
942,[ 1. -1.],"[22.053886, 0.00052853086]"
943,[ 1. -1.],"[17.08452, 0.00034645095]"
944,[ 1. -1.],"[13.035016, 0.00019697174]"
945,[ 1. -1.],"[22.42495, 0.00059634785]"
946,[ 1. -1.],"[17.605572, 0.0005643412]"
947,[ 1. -1.],"[16.143267, 0.0002520198]"
948,[ 1. -1.],"[18.623222, 0.0003543594]"
949,[ 1. -1.],"[17.319656, 0.00075068884]"
950,[ 1. -1.],"[25.20251, 0.0006133356]"
951,[ 1. -2.],"[14.986944, 0.0003314033]"
952,[ 2. -3.],"[19.38262, 0.0006670129]"
953,[ 1. -1.],"[20.447163, 0.0006094536]"
954,[ 1. -1.],"[21.892914, 0.000317511]"
955,[ 1. -1.],"[24.498598, 0.00043069557]"
956,[ 1. -1.],"[17.041712, 0.00051280967]"
957,[ 1. -1.],"[16.29309, 0.00037994952]"
958,[ 1. -1.],"[21.094244, 0.00022738775]"
959,[ 1. -1.],"[27.432457, 0.00038800135]"
960,[ 1. -1.],"[23.967752, 0.0006270847]"
961,[ 1. -1.],"[24.546001, 0.0002595433]"
962,[ 1. -1.],"[27.194534, 0.00026182315]"
963,[ 1. -1.],"[29.872751, 0.00062017713]"
964,[ 1. -1.],"[24.766348, 0.0006093533]"
965,[ 1. -1.],"[21.880775, 0.0005155553]"
966,[ 1. -1.],"[27.921646, 0.0005634709]"
967,[ 1. -1.],"[23.600355, 0.0008217522]"
968,[ 1. -1.],"[17.890099, 0.0004192385]"
969,[ 1. -1.],"[26.901028, 0.00034981302]"
970,[ 1. -1.],"[34.989483, 0.000801209]"
971,[ 1. -1.],"[31.873167, 0.00062344735]"
972,[ 1. -1.],"[16.851204, 0.00023915646]"
973,[ 1. -3.],"[21.522436, 0.00027935926]"
974,[ 1. -1.],"[20.457514, 0.00057246134]"
975,[ 1. -1.],"[34.22074, 0.00045667632]"
976,[ 1. -1.],"[24.606794, 0.0002244472]"
977,[ 1. -1.],"[20.188517, 0.00024967277]"
978,[ 1. -1.],"[20.425694, 0.00047382666]"
979,[ 1. -1.],"[25.568542, 0.00036732052]"
980,[ 1. -1.],"[25.014698, 0.00037282327]"
981,[ 1. -1.],"[43.256252, 0.00037100405]"
982,[ 1. -1.],"[27.498503, 0.00065622723]"
983,[ 1. -1.],"[21.344437, 0.00029632714]"
984,[ 1. -1.],"[35.32629, 0.00026755373]"
985,[ 1. -1.],"[27.163124, 0.0004897152]"
986,[ 1. -1.],"[26.256874, 0.0003996265]"
987,[ 1. -1.],"[20.788727, 0.00025678053]"
988,[ 1. -1.],"[23.460789, 0.00042159867]"
989,[ 1. -1.],"[32.947296, 0.00048558894]"
990,[ 1. -1.],"[36.590435, 0.00031678865]"
991,[ 2. -3.],"[26.678679, 0.0003970536]"
992,[ 1. -1.],"[23.453325, 0.0005341371]"
993,[ 1. -1.],"[24.187834, 0.00044344863]"
994,[ 1. -1.],"[22.723284, 0.00030794824]"
995,[ 1. -1.],"[22.843124, 0.00046517557]"
996,[ 1. -1.],"[20.382774, 0.0006028337]"
997,[ 2. -3.],"[23.602684, 0.0003411554]"
998,[ 1. -1.],"[22.792366, 0.00033401093]"
999,[ 1. -1.],"[23.725452, 0.00058961206]"
1000,[ 1. -1.],"[25.335432, 0.00038353147]"
